company,account,assessment_folder,folder_id,folder_link,is_valid_assessment,has_report_json,has_snapshots,has_video,has_pdf,has_status_json,status,report_file_id,pdf_link,modified_time,file_count,file_names
DEFAULT COMPANY,Kenil Patel,vergo_trim - 2863c,1lJKLg1c9lZCKbcvRhguTZlzhQvJ3u1Uu,https://drive.google.com/drive/folders/1lJKLg1c9lZCKbcvRhguTZlzhQvJ3u1Uu,True,True,True,True,False,False,,,,2026-05-18T04:20:00.165Z,3,report.json; snapshots; vergo_trim.mp4
EastCut,Trevor Felix,Eastcut - IMG_6397 - c4095,16bX5u_yG9ReyX1UcsyLxqUidopiWIiKY,https://drive.google.com/drive/folders/16bX5u_yG9ReyX1UcsyLxqUidopiWIiKY,True,True,True,True,False,False,,,,2026-05-27T06:48:14.993Z,3,Eastcut - IMG_6397 - c4095.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6398 - cbbb9,18wU8AjeCeIRVic_PDjza0FAHQAUIlxEo,https://drive.google.com/drive/folders/18wU8AjeCeIRVic_PDjza0FAHQAUIlxEo,True,True,True,True,False,False,,,,2026-05-27T06:48:16.864Z,3,Eastcut - IMG_6398 - cbbb9.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6401 - 178fa,15o9MkwlWz-y30xV9U-lMp6v_9hRQpXM9,https://drive.google.com/drive/folders/15o9MkwlWz-y30xV9U-lMp6v_9hRQpXM9,True,True,True,True,False,False,,,,2026-05-27T06:48:18.518Z,3,Eastcut - IMG_6401 - 178fa.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6402 - f72b7,1SAuudKI8Uo2N19f25EdBaggbDxTWJj72,https://drive.google.com/drive/folders/1SAuudKI8Uo2N19f25EdBaggbDxTWJj72,True,True,True,True,False,False,,,,2026-05-27T06:48:22.468Z,3,Eastcut - IMG_6402 - f72b7.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6403 - 69ef0,1hfZb2fIcTSQXmtCr09k4YLsdCzKe6WaA,https://drive.google.com/drive/folders/1hfZb2fIcTSQXmtCr09k4YLsdCzKe6WaA,True,True,True,True,False,False,,,,2026-05-27T06:48:20.524Z,3,Eastcut - IMG_6403 - 69ef0.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6404 - 67f4e,1C1kJ7YkjWVgQ1r4C1y2-fOWuJZBMLJr_,https://drive.google.com/drive/folders/1C1kJ7YkjWVgQ1r4C1y2-fOWuJZBMLJr_,True,True,True,True,False,False,,,,2026-05-27T06:48:26.174Z,3,Eastcut - IMG_6404 - 67f4e.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6405 - d7791,1ZE_c30qvG42eIWZQXdIKT4cdY2QUEvPY,https://drive.google.com/drive/folders/1ZE_c30qvG42eIWZQXdIKT4cdY2QUEvPY,True,True,True,True,False,False,,,,2026-05-27T06:48:24.373Z,3,Eastcut - IMG_6405 - d7791.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6407 - 23bff,1hs2ruksA36S1vybTFy8JvJdlQKIILUHX,https://drive.google.com/drive/folders/1hs2ruksA36S1vybTFy8JvJdlQKIILUHX,True,True,True,True,False,False,,,,2026-05-27T06:48:29.984Z,3,Eastcut - IMG_6407 - 23bff.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6408 - 5d5dc,1lrr9hBnmcrtsZcz6q4EvY3eIQixfd7Am,https://drive.google.com/drive/folders/1lrr9hBnmcrtsZcz6q4EvY3eIQixfd7Am,True,True,True,True,False,False,,,,2026-05-27T06:48:28.079Z,3,Eastcut - IMG_6408 - 5d5dc.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6410 - 192a9,19qPltyTFWpK2WYe7pN9vxgs_0HFWtsTU,https://drive.google.com/drive/folders/19qPltyTFWpK2WYe7pN9vxgs_0HFWtsTU,True,True,True,True,False,False,,,,2026-05-27T06:48:33.347Z,3,Eastcut - IMG_6410 - 192a9.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6411 - 8a4f3,174lAQAOUoPT4Yz1CBS4MV3jJOdO1dSdY,https://drive.google.com/drive/folders/174lAQAOUoPT4Yz1CBS4MV3jJOdO1dSdY,True,True,True,True,False,False,,,,2026-05-27T06:48:35.066Z,3,Eastcut - IMG_6411 - 8a4f3.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6412 - 4dda7,1GZVHv40EnULvwom9pYhuNbq9bNegKjED,https://drive.google.com/drive/folders/1GZVHv40EnULvwom9pYhuNbq9bNegKjED,True,True,True,True,False,False,,,,2026-05-27T06:48:31.692Z,3,Eastcut - IMG_6412 - 4dda7.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6413 - 90497,1fiOwuHL6m2YwR0TVqxQfAfORToKOxkgv,https://drive.google.com/drive/folders/1fiOwuHL6m2YwR0TVqxQfAfORToKOxkgv,True,True,True,True,False,False,,,,2026-05-27T06:48:36.748Z,3,Eastcut - IMG_6413 - 90497.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6414 - d9177,1wwpySqaL9t8JIz9Ja95aOuwC3CEGzpSP,https://drive.google.com/drive/folders/1wwpySqaL9t8JIz9Ja95aOuwC3CEGzpSP,True,True,True,True,False,False,,,,2026-05-27T06:48:38.462Z,3,Eastcut - IMG_6414 - d9177.mp4; report.json; snapshots
EastCut,Trevor Felix,Eastcut - IMG_6415 - 263ba,17mcyhsTsOp5Tgy50x88sk9xZ2Ohdst07,https://drive.google.com/drive/folders/17mcyhsTsOp5Tgy50x88sk9xZ2Ohdst07,True,True,True,True,False,False,,,,2026-05-27T06:48:40.064Z,3,Eastcut - IMG_6415 - 263ba.mp4; report.json; snapshots
Mersey Seafoods,Matthew Duffy,IMG_2309 - 21fca,1X2eqi632J9O5E7SVBUUBBHWC2BkBgMzp,https://drive.google.com/drive/folders/1X2eqi632J9O5E7SVBUUBBHWC2BkBgMzp,True,True,True,True,False,True,completed,1spew4OK8Oglmf2zaDWP_WOhUQ6bPbT2u,,2026-05-20T17:35:35.848Z,5,IMG_2309 - 21fca.mov; IMG_2309_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_2315 - ac512,1H_FofaIe0ToE_yU75QHSedd5-lk8HFQN,https://drive.google.com/drive/folders/1H_FofaIe0ToE_yU75QHSedd5-lk8HFQN,True,True,True,True,False,True,completed,14hGdqAzRKO6zv_loAdRlixBEq1McTVfW,,2026-05-20T17:41:35.915Z,5,IMG_2315 - ac512.mov; IMG_2315_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_2316 - 772c7,1qgBGWwwN-l9aEAG8YDW0v_xnjrvQdMPk,https://drive.google.com/drive/folders/1qgBGWwwN-l9aEAG8YDW0v_xnjrvQdMPk,True,True,True,True,False,True,completed,1zde_Q_6naXNRVoL2g0ZfQRbeLYhoghE0,,2026-05-20T17:27:01.375Z,5,IMG_2316 - 772c7.mov; IMG_2316_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_2319 - 66679,16wiM21du3sKDH4n9aAEzxwxxtifOTOoD,https://drive.google.com/drive/folders/16wiM21du3sKDH4n9aAEzxwxxtifOTOoD,True,True,True,True,False,True,completed,1OVIRkbOpTvHtVhRJWTFUPX7zJUXPNN27,,2026-05-20T17:43:49.932Z,5,IMG_2319 - 66679.mov; IMG_2319_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_2323 - 4a649,19QXYO561yoA1LRTvi-zcjF5wblfFFoJM,https://drive.google.com/drive/folders/19QXYO561yoA1LRTvi-zcjF5wblfFFoJM,True,True,True,True,False,True,completed,1yGdCJmsb1vggRjEsBi344SbhfHluo0ju,,2026-05-20T17:24:16.624Z,5,IMG_2323 - 4a649.mov; IMG_2323_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5418 - b3b8b,1ZBVtIRDYpIJgA6vt41t86vXxepog7v55,https://drive.google.com/drive/folders/1ZBVtIRDYpIJgA6vt41t86vXxepog7v55,True,True,True,True,False,True,completed,1XKQ510xa90Qa9b3Ng1mWxIm_iE_6GUOw,,2026-05-20T17:44:07.332Z,5,IMG_5418 - b3b8b.mov; IMG_5418_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5484 - 88d87,1LEEn0GeKjqBlMcQ51xgpiyeFx9uy3MJ-,https://drive.google.com/drive/folders/1LEEn0GeKjqBlMcQ51xgpiyeFx9uy3MJ-,True,True,True,True,False,True,completed,1j6XjXpH7zb79CfvEJrnp0BCeE75FftY6,,2026-05-20T17:38:12.507Z,5,IMG_5484 - 88d87.mov; IMG_5484_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5505 - 74a48,11YaEadJ8qXfR1MBpwT4a-vsUnPzrkwm9,https://drive.google.com/drive/folders/11YaEadJ8qXfR1MBpwT4a-vsUnPzrkwm9,True,True,True,True,False,True,completed,1By394XDFvIZePbWGSuFf1KEgD56wj61_,,2026-05-20T17:37:03.664Z,5,IMG_5505 - 74a48.mov; IMG_5505_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5506 - 5f849,1E7hPhaOXRYLDDCWK5zebaRTFDsM4qvw_,https://drive.google.com/drive/folders/1E7hPhaOXRYLDDCWK5zebaRTFDsM4qvw_,True,True,True,True,False,True,completed,1WXQEEM1Mhdx93xdpwsA7bPKLBs6T-yFE,,2026-05-20T17:33:00.583Z,5,IMG_5506 - 5f849.mov; IMG_5506_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5507 - f2efc,1jljWye7mha2cvqDPY8QzU8yuFHDKQSqf,https://drive.google.com/drive/folders/1jljWye7mha2cvqDPY8QzU8yuFHDKQSqf,True,True,True,True,False,True,completed,137gihdJGnZv2PbAT5Rmav2YNlQ2A1bbx,,2026-05-20T17:30:52.363Z,5,IMG_5507 - f2efc.mov; IMG_5507_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5509 - ce9a1,1ghH4OHHP9M5znoCjqBCUVpwpgJ6-pPWM,https://drive.google.com/drive/folders/1ghH4OHHP9M5znoCjqBCUVpwpgJ6-pPWM,True,True,True,True,False,True,completed,1spGiToCR663ptzlD479hO4Hd2SLE6HT1,,2026-05-20T17:30:18.226Z,5,IMG_5509 - ce9a1.mov; IMG_5509_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,IMG_5524 - c91bf,1JqftYqu8mBI62ZoTVHkH9eJzNPXjtILD,https://drive.google.com/drive/folders/1JqftYqu8mBI62ZoTVHkH9eJzNPXjtILD,True,True,True,True,False,True,completed,1zFuMQHF8JWsF_9CFiuAhwjGmpRRA45jI,,2026-05-20T17:25:06.488Z,5,IMG_5524 - c91bf.mov; IMG_5524_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_checkingbagseals_05132026 - 59505,1FcdDMeMF0gveJbQ2RuegD7YzyrDc6wjw,https://drive.google.com/drive/folders/1FcdDMeMF0gveJbQ2RuegD7YzyrDc6wjw,True,True,True,True,False,True,completed,1_HhVr34gYdOP0MlGrbJ3Nlt9HQEgg7k5,,2026-05-19T11:42:47.032Z,5,Merseyseafoods_checkingbagseals_05132026 - 59505.mov; Merseyseafoods_checkingbagseals_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_CleaningProductionFloor_04282026 - f5e0a,1Y1fvCO7AmGITJK03zl_Pqtm40S3jh6CR,https://drive.google.com/drive/folders/1Y1fvCO7AmGITJK03zl_Pqtm40S3jh6CR,True,True,True,True,False,True,completed,1tT0FDu3O4-6dKD0vzrhCGk25s0H1Jv1I,,2026-05-05T14:13:52.180Z,5,MerseySeafoods_CleaningProductionFloor_04282026 - f5e0a.mp4; MerseySeafoods_CleaningProductionFloor_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_CleaningScallopPieces_04282026 - 28268,1AMCblLMW9unOrHKSnKX90yOohy7LzRLH,https://drive.google.com/drive/folders/1AMCblLMW9unOrHKSnKX90yOohy7LzRLH,True,True,True,True,False,True,completed,163-_17rrDohMio_ODyCKWCFlZXcyjI2G,,2026-05-05T14:13:17.720Z,5,MerseySeafoods_CleaningScallopPieces_04282026 - 28268.mp4; MerseySeafoods_CleaningScallopPieces_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_cuttingimperfection_05112025 - 71676,1xnk5N4qR5HkAYxyhMXiA9sdrUEDRAOuJ,https://drive.google.com/drive/folders/1xnk5N4qR5HkAYxyhMXiA9sdrUEDRAOuJ,True,True,True,True,False,True,completed,17y4vZ1xakPNZACV2t2e6b3Bp1auR32TJ,,2026-05-11T14:46:07.579Z,5,Merseyseafoods_cuttingimperfection_05112025 - 71676.mp4; Merseyseafoods_cuttingimperfection_05112025_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_cuttingimperfections2_04282026 - 9fd61,1OgJfX1UP4sJ-5PI9JM3k0-MWRMWaeX_5,https://drive.google.com/drive/folders/1OgJfX1UP4sJ-5PI9JM3k0-MWRMWaeX_5,True,True,True,True,False,True,completed,1dINt4QfHwvs25JZe7fJPqYu58NEn_GC9,,2026-05-05T17:20:27.584Z,5,Merseyseafoods_cuttingimperfections2_04282026 - 9fd61.mp4; Merseyseafoods_cuttingimperfections2_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_CuttingImperfections_04282026 - 3a986,1F1jX1IcjB3D4OPSII-tHaLGYuayYdVPL,https://drive.google.com/drive/folders/1F1jX1IcjB3D4OPSII-tHaLGYuayYdVPL,True,True,True,True,False,True,completed,1vRiz-WxHKSRPSRuEJrwgXYnBJdQdlzpg,,2026-05-05T14:16:52.160Z,5,MerseySeafoods_CuttingImperfections_04282026 - 3a986.mp4; MerseySeafoods_CuttingImperfections_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_distributingscallopsintubs_05132026 - a4847,1DVQ8l_IJsz-bvRwkflyxEOf2bSP6e9on,https://drive.google.com/drive/folders/1DVQ8l_IJsz-bvRwkflyxEOf2bSP6e9on,True,True,True,True,False,True,completed,1OekiMHIWpp5rxAPuzvAM2qtzhMs536sC,,2026-05-19T11:09:39.445Z,5,Merseyseafoods_distributingscallopsintubs_05132026 - a4847.mov; Merseyseafoods_distributingscallopsintubs_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_emptyingscallopbags_05112026 - 8d4dd,1jQi0poHPqY-YBxEbW6jDbtvJ4aL9pwYK,https://drive.google.com/drive/folders/1jQi0poHPqY-YBxEbW6jDbtvJ4aL9pwYK,True,True,True,True,False,True,completed,1xCCR1bnBjV13kKdWyDz1hsrKEuu8r3q_,,2026-05-11T14:42:09.044Z,5,Merseyseafoods_emptyingscallopbags_05112026 - 8d4dd.mp4; Merseyseafoods_emptyingscallopbags_05112026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_emptyingscallopbox_05132026 - adfcf,1NMRAPyroScrv19HeHKTusbYOLwv-8Kxz,https://drive.google.com/drive/folders/1NMRAPyroScrv19HeHKTusbYOLwv-8Kxz,True,True,True,True,False,True,completed,1NrAyRApsGJOpreknnLV5LF2hWlPs56wo,,2026-05-19T11:37:01.987Z,5,Merseyseafoods_emptyingscallopbox_05132026 - adfcf.mov; Merseyseafoods_emptyingscallopbox_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_FeedingHopper_04282026 - 1f9ae,1KInrNHg_EWDTk1ZHw1lCakxrxz2C6S_4,https://drive.google.com/drive/folders/1KInrNHg_EWDTk1ZHw1lCakxrxz2C6S_4,True,True,True,True,False,True,completed,19X6FnBSvHOZ9kkgVC8DuhRuVV2XKWgVg,,2026-05-05T16:19:59.549Z,5,MerseySeafoods_FeedingHopper_04282026 - 1f9ae.mp4; MerseySeafoods_FeedingHopper_04282026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_feedingIQF_REBA_05112026 - dc7c4,13vXbyPCAIV3UpLlH_vEf4gNo3H_dnM7C,https://drive.google.com/drive/folders/13vXbyPCAIV3UpLlH_vEf4gNo3H_dnM7C,True,True,True,True,False,True,completed,1H-ohqDn6PuZCX8nnI3vuYYUr0QPdSgP0,,2026-05-11T14:57:37.801Z,5,Merseyseafoods_feedingIQF_REBA_05112026 - dc7c4.mp4; Merseyseafoods_feedingIQF_REBA_05112026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,MerseySeafoods_feedingIQFmachine_05112036 - 1941b,1q8mzQ2XT3fjFx7GbcAJ4dKwxRSmhtJNc,https://drive.google.com/drive/folders/1q8mzQ2XT3fjFx7GbcAJ4dKwxRSmhtJNc,True,True,True,True,False,True,completed,1klZ00zZaa56dLzFaXjaPxW46oschKm8x,,2026-05-11T14:36:35.459Z,5,MerseySeafoods_feedingIQFmachine_05112036 - 1941b.mp4; MerseySeafoods_feedingIQFmachine_05112036_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_labelling_palletizingproduct_05132026 - 48844,1kGwJldlIXHb4Y2MeP030rI3s-EcDXr2I,https://drive.google.com/drive/folders/1kGwJldlIXHb4Y2MeP030rI3s-EcDXr2I,True,True,True,True,False,True,completed,1h4xfQmAyiVOfev-343--I4J3aiXC6xr6,,2026-05-14T13:32:31.140Z,5,Merseyseafoods_labelling_palletizingproduct_05132026 - 48844.mp4; Merseyseafoods_labelling_palletizingproduct_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_liftingandcuttingscallopbags_05112026 - 9834b,1zawXN2XVLlX9JTALSR67fB7k9ZFVuuGi,https://drive.google.com/drive/folders/1zawXN2XVLlX9JTALSR67fB7k9ZFVuuGi,True,True,True,True,False,True,completed,1Akxc42N7Hbj2TUHGKVuKjWlphxzWVuti,,2026-05-11T14:56:15.307Z,5,Merseyseafoods_liftingandcuttingscallopbags_05112026 - 9834b.mp4; Merseyseafoods_liftingandcuttingscallopbags_05112026_Vergo_Report.pdf; report.json; snapshots; status.json
Mersey Seafoods,Matthew Duffy,Merseyseafoods_loadingglazer2_05132026 - a9777,1KwPYUtdZw8zlRpwEdlxCb4emUAC9Khv2,https://drive.google.com/drive/folders/1KwPYUtdZw8zlRpwEdlxCb4emUAC9Khv2,True,True,True,True,False,True,completed,1l1apSh3KmdRO7kj3hxellZ3yKEPQPzJR,,2026-05-19T11:40:25.670Z,5,Merseyseafoods_loadingglazer2_05132026 - a9777.mov; Merseyseafoods_loadingglazer2_05132026_Vergo_Report.pdf; report.json; snapshots; status.json
